county,precinct,office,district,party,candidate,votes
Johnson,Park 6-01,President,"",N/A,write in,19
Johnson,Park 6-02,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 6-02,President,"",Republican,Donald J Trump / Michael R Pence,418
Johnson,Park 6-02,President,"",N/A,write in,23
Johnson,Park 6-03,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 6-03,President,"",Republican,Donald J Trump / Michael R Pence,346
Johnson,Park 6-03,President,"",N/A,write in,11
Johnson,Park 6-04,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Park 6-04,President,"",Republican,Donald J Trump / Michael R Pence,517
Johnson,Park 6-04,President,"",N/A,write in,26
Johnson,Park 6-05,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 6-05,President,"",Republican,Donald J Trump / Michael R Pence,523
Johnson,Park 6-05,President,"",N/A,write in,32
Johnson,Park 6-06,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Park 6-06,President,"",Republican,Donald J Trump / Michael R Pence,0
Johnson,Park 6-06,President,"",N/A,write in,0
Johnson,Park 6-07,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 6-07,President,"",Republican,Donald J Trump / Michael R Pence,180
Johnson,Park 6-07,President,"",N/A,write in,6
Johnson,Park 6-08,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Park 6-08,President,"",Republican,Donald J Trump / Michael R Pence,1282
Johnson,Park 6-08,President,"",N/A,write in,51
Johnson,Park 6-09,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 6-09,President,"",Republican,Donald J Trump / Michael R Pence,695
Johnson,Park 6-09,President,"",N/A,write in,27
Johnson,Park 6-10,President,"",independent,Jill Stein / Ajamu Baraka,21
Johnson,Park 6-10,President,"",Republican,Donald J Trump / Michael R Pence,463
Johnson,Park 6-10,President,"",N/A,write in,19
Johnson,Park 6-11,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 6-11,President,"",Republican,Donald J Trump / Michael R Pence,393
Johnson,Park 6-11,President,"",N/A,write in,28
Johnson,Park 6-12,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 6-12,President,"",Republican,Donald J Trump / Michael R Pence,205
Johnson,Park 6-12,President,"",N/A,write in,7
Johnson,Park 6-13,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 6-13,President,"",Republican,Donald J Trump / Michael R Pence,675
Johnson,Park 6-13,President,"",N/A,write in,26
Johnson,Park 6-15,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 6-15,President,"",Republican,Donald J Trump / Michael R Pence,609
Johnson,Park 6-15,President,"",N/A,write in,16
Johnson,Park 6-16,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 6-16,President,"",Republican,Donald J Trump / Michael R Pence,354
Johnson,Park 6-16,President,"",N/A,write in,9
Johnson,Park 6-17,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Park 6-17,President,"",Republican,Donald J Trump / Michael R Pence,74
Johnson,Park 6-17,President,"",N/A,write in,9
Johnson,Park 6-18,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Park 6-18,President,"",Republican,Donald J Trump / Michael R Pence,1
Johnson,Park 6-18,President,"",N/A,write in,0
Johnson,Park 6-19,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 6-19,President,"",Republican,Donald J Trump / Michael R Pence,515
Johnson,Park 6-19,President,"",N/A,write in,12
Johnson,Park 6-20,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Park 6-20,President,"",Republican,Donald J Trump / Michael R Pence,312
Johnson,Park 6-20,President,"",N/A,write in,14
Johnson,Park 6-21,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 6-21,President,"",Republican,Donald J Trump / Michael R Pence,1028
Johnson,Park 6-21,President,"",N/A,write in,32
Johnson,Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,359
Johnson,Twp 0-02,President,"",N/A,write in,8
Johnson,Twp 0-04,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Twp 0-04,President,"",Republican,Donald J Trump / Michael R Pence,288
Johnson,Twp 0-04,President,"",N/A,write in,10
Johnson,Twp 0-05,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-05,President,"",Republican,Donald J Trump / Michael R Pence,16
Johnson,Twp 0-05,President,"",N/A,write in,0
Johnson,Twp 0-09,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-09,President,"",Republican,Donald J Trump / Michael R Pence,25
Johnson,Twp 0-09,President,"",N/A,write in,1
Johnson,Twp 0-10,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-10,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,Twp 0-10,President,"",N/A,write in,0
Johnson,Twp 0-11,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Twp 0-11,President,"",Republican,Donald J Trump / Michael R Pence,84
Johnson,Twp 0-11,President,"",N/A,write in,2
Johnson,Village 1-01,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Village 1-01,President,"",Republican,Donald J Trump / Michael R Pence,290
Johnson,Village 1-01,President,"",N/A,write in,19
Johnson,Village 1-02,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Village 1-02,President,"",Republican,Donald J Trump / Michael R Pence,210
Johnson,Village 1-02,President,"",N/A,write in,13
Johnson,Village 1-03,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Village 1-03,President,"",Republican,Donald J Trump / Michael R Pence,325
Johnson,Village 1-03,President,"",N/A,write in,16
Johnson,Village 2-01,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Village 2-01,President,"",Republican,Donald J Trump / Michael R Pence,243
Johnson,Village 2-01,President,"",N/A,write in,18
Johnson,Village 2-02,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Village 2-02,President,"",Republican,Donald J Trump / Michael R Pence,157
Johnson,Village 2-02,President,"",N/A,write in,3
Johnson,Village 2-03,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Village 2-03,President,"",Republican,Donald J Trump / Michael R Pence,236
Johnson,Village 2-03,President,"",N/A,write in,12
Johnson,Village 3-01,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Village 3-01,President,"",Republican,Donald J Trump / Michael R Pence,209
Johnson,Village 3-01,President,"",N/A,write in,10
Johnson,Village 3-02,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Village 3-02,President,"",Republican,Donald J Trump / Michael R Pence,280
Johnson,Village 3-02,President,"",N/A,write in,21
Johnson,Village 3-03,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Village 3-03,President,"",Republican,Donald J Trump / Michael R Pence,237
Johnson,Village 3-03,President,"",N/A,write in,20
Johnson,Village 4-01,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Village 4-01,President,"",Republican,Donald J Trump / Michael R Pence,361
Johnson,Village 4-01,President,"",N/A,write in,15
Johnson,Village 4-02,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Village 4-02,President,"",Republican,Donald J Trump / Michael R Pence,224
Johnson,Village 4-02,President,"",N/A,write in,14
Johnson,Village 4-03,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Village 4-03,President,"",Republican,Donald J Trump / Michael R Pence,304
Johnson,Village 4-03,President,"",N/A,write in,29
Johnson,Village 5-01,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Village 5-01,President,"",Republican,Donald J Trump / Michael R Pence,306
Johnson,Village 5-01,President,"",N/A,write in,18
Johnson,Village 5-02,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Village 5-02,President,"",Republican,Donald J Trump / Michael R Pence,359
Johnson,Village 5-02,President,"",N/A,write in,20
Johnson,Village 5-03,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Village 5-03,President,"",Republican,Donald J Trump / Michael R Pence,277
Johnson,Village 5-03,President,"",N/A,write in,19
Johnson,Village 6-01,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Village 6-01,President,"",Republican,Donald J Trump / Michael R Pence,313
Johnson,Village 6-01,President,"",N/A,write in,15
Johnson,Village 6-02,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Village 6-02,President,"",Republican,Donald J Trump / Michael R Pence,193
Johnson,Village 6-02,President,"",N/A,write in,13
Johnson,Village 6-03,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Village 6-03,President,"",Republican,Donald J Trump / Michael R Pence,193
Johnson,Village 6-03,President,"",N/A,write in,7
Johnson,Park 1-01,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 1-01,President,"",Republican,Donald J Trump / Michael R Pence,130
Johnson,Park 1-01,President,"",N/A,write in,16
Johnson,Park 1-02,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 1-02,President,"",Republican,Donald J Trump / Michael R Pence,88
Johnson,Park 1-02,President,"",N/A,write in,6
Johnson,Park 2-01,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 2-01,President,"",Republican,Donald J Trump / Michael R Pence,122
Johnson,Park 2-01,President,"",N/A,write in,7
Johnson,Park 2-02,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 2-02,President,"",Republican,Donald J Trump / Michael R Pence,165
Johnson,Park 2-02,President,"",N/A,write in,9
Johnson,Park 3-01,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 3-01,President,"",Republican,Donald J Trump / Michael R Pence,67
Johnson,Park 3-01,President,"",N/A,write in,4
Johnson,Park 3-02,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 3-02,President,"",Republican,Donald J Trump / Michael R Pence,92
Johnson,Park 3-02,President,"",N/A,write in,10
Johnson,Park 3-03,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 3-03,President,"",Republican,Donald J Trump / Michael R Pence,76
Johnson,Park 3-03,President,"",N/A,write in,3
Johnson,Park 4-01,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Park 4-01,President,"",Republican,Donald J Trump / Michael R Pence,99
Johnson,Park 4-01,President,"",N/A,write in,11
Johnson,Park 4-02,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 4-02,President,"",Republican,Donald J Trump / Michael R Pence,146
Johnson,Park 4-02,President,"",N/A,write in,6
Johnson,Park 4-03,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 4-03,President,"",Republican,Donald J Trump / Michael R Pence,114
Johnson,Park 4-03,President,"",N/A,write in,7
Johnson,Hill 0-01,President,"",independent,Jill Stein / Ajamu Baraka,39
Johnson,Hill 0-01,President,"",Republican,Donald J Trump / Michael R Pence,1041
Johnson,Hill 0-01,President,"",N/A,write in,17
Johnson,Hill 0-03,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Hill 0-03,President,"",Republican,Donald J Trump / Michael R Pence,56
Johnson,Hill 0-03,President,"",N/A,write in,3
Johnson,Hill 0-04,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Hill 0-04,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,Hill 0-04,President,"",N/A,write in,0
Johnson,Hill Twp 0-01,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Hill Twp 0-01,President,"",Republican,Donald J Trump / Michael R Pence,661
Johnson,Hill Twp 0-01,President,"",N/A,write in,20
Johnson,Hill Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Hill Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,0
Johnson,Hill Twp 0-02,President,"",N/A,write in,0
Johnson,Hill Twp 0-03,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Hill Twp 0-03,President,"",Republican,Donald J Trump / Michael R Pence,76
Johnson,Hill Twp 0-03,President,"",N/A,write in,0
Johnson,Hill Twp 0-04,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Hill Twp 0-04,President,"",Republican,Donald J Trump / Michael R Pence,13
Johnson,Hill Twp 0-04,President,"",N/A,write in,0
Johnson,Hill Twp 0-05,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Hill Twp 0-05,President,"",Republican,Donald J Trump / Michael R Pence,7
Johnson,Hill Twp 0-05,President,"",N/A,write in,0
Johnson,Hills 0-01,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Hills 0-01,President,"",Republican,Donald J Trump / Michael R Pence,57
Johnson,Hills 0-01,President,"",N/A,write in,7
Johnson,Aubry Twp 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,7
Johnson,Aubry Twp 0-01,U.S. Senate,"",Republican,Jerry Moran,93
Johnson,Aubry Twp 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,55
Johnson,Aubry Twp 0-02,U.S. Senate,"",Republican,Jerry Moran,598
Johnson,Aubry Twp 0-03,U.S. Senate,"",Libertarian,Robert D Garrard,25
Johnson,Aubry Twp 0-03,U.S. Senate,"",Republican,Jerry Moran,295
Johnson,Aubry Twp 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,72
Johnson,Aubry Twp 0-04,U.S. Senate,"",Republican,Jerry Moran,754
Johnson,Aubry Twp 0-05,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Aubry Twp 0-05,U.S. Senate,"",Republican,Jerry Moran,13
Johnson,Aubry Twp 0-06,U.S. Senate,"",Libertarian,Robert D Garrard,4
Johnson,Aubry Twp 0-06,U.S. Senate,"",Republican,Jerry Moran,79
Johnson,De Soto 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,94
Johnson,De Soto 0-01,U.S. Senate,"",Republican,Jerry Moran,542
Johnson,De Soto 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,48
Johnson,De Soto 0-02,U.S. Senate,"",Republican,Jerry Moran,349
Johnson,De Soto 0-03,U.S. Senate,"",Libertarian,Robert D Garrard,47
Johnson,De Soto 0-03,U.S. Senate,"",Republican,Jerry Moran,575
Johnson,De Soto 0-06,U.S. Senate,"",Libertarian,Robert D Garrard,9
Johnson,De Soto 0-06,U.S. Senate,"",Republican,Jerry Moran,37
Johnson,De Soto 0-07,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,De Soto 0-07,U.S. Senate,"",Republican,Jerry Moran,3
Johnson,Edgerton 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,175
Johnson,Edgerton 0-01,U.S. Senate,"",Republican,Jerry Moran,360
Johnson,Edgerton 0-05,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Edgerton 0-05,U.S. Senate,"",Republican,Jerry Moran,2
Johnson,Edgerton 0-06,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Edgerton 0-06,U.S. Senate,"",Republican,Jerry Moran,0
Johnson,Fairway 1-01,U.S. Senate,"",Libertarian,Robert D Garrard,10
Johnson,Fairway 1-01,U.S. Senate,"",Republican,Jerry Moran,182
Johnson,Fairway 1-02,U.S. Senate,"",Libertarian,Robert D Garrard,10
Johnson,Fairway 1-02,U.S. Senate,"",Republican,Jerry Moran,141
Johnson,Fairway 2-01,U.S. Senate,"",Libertarian,Robert D Garrard,5
Johnson,Fairway 2-01,U.S. Senate,"",Republican,Jerry Moran,130
Johnson,Fairway 2-02,U.S. Senate,"",Libertarian,Robert D Garrard,11
Johnson,Fairway 2-02,U.S. Senate,"",Republican,Jerry Moran,160
Johnson,Fairway 3-01,U.S. Senate,"",Libertarian,Robert D Garrard,7
Johnson,Fairway 3-01,U.S. Senate,"",Republican,Jerry Moran,214
Johnson,Fairway 3-02,U.S. Senate,"",Libertarian,Robert D Garrard,8
Johnson,Fairway 3-02,U.S. Senate,"",Republican,Jerry Moran,183
Johnson,Fairway 4-01,U.S. Senate,"",Libertarian,Robert D Garrard,10
Johnson,Fairway 4-01,U.S. Senate,"",Republican,Jerry Moran,55
Johnson,Fairway 4-02,U.S. Senate,"",Libertarian,Robert D Garrard,6
Johnson,Fairway 4-02,U.S. Senate,"",Republican,Jerry Moran,67
Johnson,Fairway 4-03,U.S. Senate,"",Libertarian,Robert D Garrard,7
Johnson,Fairway 4-03,U.S. Senate,"",Republican,Jerry Moran,58
Johnson,Fairway 4-04,U.S. Senate,"",Libertarian,Robert D Garrard,6
Johnson,Fairway 4-04,U.S. Senate,"",Republican,Jerry Moran,63
Johnson,Gardner 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,178
Johnson,Gardner 0-01,U.S. Senate,"",Republican,Jerry Moran,780
Johnson,Gardner 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,58
Johnson,Gardner 0-02,U.S. Senate,"",Republican,Jerry Moran,97
Johnson,Gardner 0-03,U.S. Senate,"",Libertarian,Robert D Garrard,209
Johnson,Gardner 0-03,U.S. Senate,"",Republican,Jerry Moran,485
Johnson,Gardner 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,124
Johnson,Gardner 0-04,U.S. Senate,"",Republican,Jerry Moran,391
Johnson,Gardner 0-06,U.S. Senate,"",Libertarian,Robert D Garrard,187
Johnson,Gardner 0-06,U.S. Senate,"",Republican,Jerry Moran,608
Johnson,Gardner 0-07,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Gardner 0-07,U.S. Senate,"",Republican,Jerry Moran,7
Johnson,Gardner 0-08,U.S. Senate,"",Libertarian,Robert D Garrard,12
Johnson,Gardner 0-08,U.S. Senate,"",Republican,Jerry Moran,69
Johnson,Gardner 0-09,U.S. Senate,"",Libertarian,Robert D Garrard,163
Johnson,Gardner 0-09,U.S. Senate,"",Republican,Jerry Moran,707
Johnson,Gardner 0-10,U.S. Senate,"",Libertarian,Robert D Garrard,122
Johnson,Gardner 0-10,U.S. Senate,"",Republican,Jerry Moran,489
Johnson,Gardner 0-12,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Gardner 0-12,U.S. Senate,"",Republican,Jerry Moran,4
Johnson,Gardner 0-13,U.S. Senate,"",Libertarian,Robert D Garrard,134
Johnson,Gardner 0-13,U.S. Senate,"",Republican,Jerry Moran,490
Johnson,Gardner 0-14,U.S. Senate,"",Libertarian,Robert D Garrard,121
Johnson,Gardner 0-14,U.S. Senate,"",Republican,Jerry Moran,373
Johnson,Gardner Twp 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,44
Johnson,Gardner Twp 0-01,U.S. Senate,"",Republican,Jerry Moran,278
Johnson,Gardner Twp 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,65
Johnson,Gardner Twp 0-02,U.S. Senate,"",Republican,Jerry Moran,312
Johnson,Gardner Twp 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Gardner Twp 0-04,U.S. Senate,"",Republican,Jerry Moran,1
Johnson,Gardner Twp 0-05,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Gardner Twp 0-05,U.S. Senate,"",Republican,Jerry Moran,4
Johnson,Gardner Twp 0-07,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Gardner Twp 0-07,U.S. Senate,"",Republican,Jerry Moran,2
Johnson,Gardner Twp 0-08,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Gardner Twp 0-08,U.S. Senate,"",Republican,Jerry Moran,2
Johnson,Gardner Twp 0-09,U.S. Senate,"",Libertarian,Robert D Garrard,0
